DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
778005,1993,170,170000,1988,408,NA,36,1988,1989,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778006,1993,460,460000,1989,408,NA,37,1989,1990,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778007,1993,370,370000,1990,408,NA,38,1990,1991,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778008,1993,760,760000,1991,408,NA,39,1991,1992,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778009,1993,310,310000,1992,408,NA,40,1992,1993,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778010,1993,410,410000,1993,408,NA,41,1993,1994,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778011,1993,450,450000,1994,408,NA,42,1994,1995,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778012,1993,470,470000,1995,408,NA,43,1995,1996,739,301,280,10392,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,1992,-1,1952,1995,1,44,"Alaskan Department of Fisheries and Games;D.E. Rogers, Fisheries Research inst., Univ of Washington , compiled from Alaska Fish and game Reports",-0.3,-0.8,0.4,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Igushik River,Not applicable,Alaska,USA,North America,Not applicable,158,50,W,58,40,N,-158.8333333,58.66666667,58.67,-158.83,58.67,-158.83,NA,NA,None,3,1
778013,1994,541,541000,1887,408,NA,0,1887,1888,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778014,1994,1417,1417000,1888,408,NA,1,1888,1889,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778015,1994,1646,1646000,1889,408,NA,2,1889,1890,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778016,1994,1389,1389000,1890,408,NA,3,1890,1891,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778017,1994,1579,1579000,1891,408,NA,4,1891,1892,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778018,1994,1152,1152000,1892,408,NA,5,1892,1893,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778019,1994,1184,1184000,1893,408,NA,6,1893,1894,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778020,1994,1421,1421000,1894,408,NA,7,1894,1895,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778021,1994,724,724000,1895,408,NA,8,1895,1896,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778022,1994,1115,1115000,1896,408,NA,9,1896,1897,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778023,1994,880,880000,1897,408,NA,10,1897,1898,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778024,1994,520,520000,1898,408,NA,11,1898,1899,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778025,1994,447,447000,1899,408,NA,12,1899,1900,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778026,1994,1117,1117000,1900,408,NA,13,1900,1901,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778027,1994,1954,1954000,1901,408,NA,14,1901,1902,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778028,1994,1462,1462000,1902,408,NA,15,1902,1903,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778029,1994,573,573000,1903,408,NA,16,1903,1904,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778030,1994,883,883000,1904,408,NA,17,1904,1905,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778031,1994,963,963000,1905,408,NA,18,1905,1906,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778032,1994,1838,1838000,1906,408,NA,19,1906,1907,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778033,1994,1578,1578000,1907,408,NA,20,1907,1908,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778034,1994,866,866000,1908,408,NA,21,1908,1909,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778035,1994,498,498000,1909,408,NA,22,1909,1910,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778036,1994,804,804000,1910,408,NA,23,1910,1911,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778037,1994,928,928000,1911,408,NA,24,1911,1912,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778038,1994,670,670000,1912,408,NA,25,1912,1913,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778039,1994,467,467000,1913,408,NA,26,1913,1914,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778040,1994,291,291000,1914,408,NA,27,1914,1915,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778041,1994,446,446000,1915,408,NA,28,1915,1916,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
