DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent,popts_id,population_id
776864,1936,291,291000,1958,408,NA,8,1958,1959,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2598,Sardinops sagax_-35_20_1936
776865,1936,444,444000,1959,408,NA,9,1959,1960,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2599,Sardinops sagax_-35_20_1936
776866,1936,594,594000,1960,408,NA,10,1960,1961,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2600,Sardinops sagax_-35_20_1936
776867,1936,626,626000,1961,408,NA,11,1961,1962,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2601,Sardinops sagax_-35_20_1936
776868,1936,523,523000,1962,408,NA,12,1962,1963,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2602,Sardinops sagax_-35_20_1936
776869,1936,375,375000,1963,408,NA,13,1963,1964,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2603,Sardinops sagax_-35_20_1936
776870,1936,348,348000,1964,408,NA,14,1964,1965,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2604,Sardinops sagax_-35_20_1936
776871,1936,227,227000,1965,408,NA,15,1965,1966,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2605,Sardinops sagax_-35_20_1936
776872,1936,110,110000,1966,408,NA,16,1966,1967,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2606,Sardinops sagax_-35_20_1936
776873,1936,62,62000,1967,408,NA,17,1967,1968,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2607,Sardinops sagax_-35_20_1936
776874,1936,71,71000,1968,408,NA,18,1968,1969,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2608,Sardinops sagax_-35_20_1936
776875,1936,63,63000,1969,408,NA,19,1969,1970,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2609,Sardinops sagax_-35_20_1936
776876,1936,80,80000,1970,408,NA,20,1970,1971,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2610,Sardinops sagax_-35_20_1936
776877,1936,74,74000,1971,408,NA,21,1971,1972,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2611,Sardinops sagax_-35_20_1936
776878,1936,79,79000,1972,408,NA,22,1972,1973,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2612,Sardinops sagax_-35_20_1936
776879,1936,53,53000,1973,408,NA,23,1973,1974,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2613,Sardinops sagax_-35_20_1936
776880,1936,59,59000,1974,408,NA,24,1974,1975,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2614,Sardinops sagax_-35_20_1936
776881,1936,97,97000,1975,408,NA,25,1975,1976,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2615,Sardinops sagax_-35_20_1936
776882,1936,122,122000,1976,408,NA,26,1976,1977,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2616,Sardinops sagax_-35_20_1936
776883,1936,33,33000,1977,408,NA,27,1977,1978,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2617,Sardinops sagax_-35_20_1936
776884,1936,65,65000,1978,408,NA,28,1978,1979,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2618,Sardinops sagax_-35_20_1936
776885,1936,45,45000,1979,408,NA,29,1979,1980,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2619,Sardinops sagax_-35_20_1936
776886,1936,42,42000,1980,408,NA,30,1980,1981,10336,301,280,10328,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,1937,-1,1950,1980,1,31,"Davies et al., 1981,  Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 8:51-74, & Shelton, 1982, Int. Commn. SE. Atl. Fish., Coll. Scient. Pap. 9:327-336",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2620,Sardinops sagax_-35_20_1936
776887,1937,17100,17100,1983,408,NA,0,1983,1984,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2621,Sardinops sagax_-35_20_1937
776888,1937,2800,2800,1984,408,NA,1,1984,1985,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2622,Sardinops sagax_-35_20_1937
776889,1937,6000,6000,1985,408,NA,2,1985,1986,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2623,Sardinops sagax_-35_20_1937
776890,1937,8400,8400,1986,408,NA,3,1986,1987,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2624,Sardinops sagax_-35_20_1937
776891,1937,26800,26800,1987,408,NA,4,1987,1988,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2625,Sardinops sagax_-35_20_1937
776892,1937,61200,61200,1988,408,NA,5,1988,1989,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2626,Sardinops sagax_-35_20_1937
776893,1937,84500,84500,1989,408,NA,6,1989,1990,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2627,Sardinops sagax_-35_20_1937
776894,1937,193800,193800,1990,408,NA,7,1990,1991,10336,301,280,10328,Tonnes,Harvest,Biomass,Harvest,None,None,None,1936,-1,1983,1990,1,8,Pamela Mace,NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,South Africa,Not applicable,Not applicable,South Africa,Africa,Not applicable,20,0,E,35,0,S,20,-35,-22.1333,32.9,-34.8167,16.4667,NA,NA,None,3,1,GPDD_2628,Sardinops sagax_-35_20_1937
776911,1939,3521,3521000,1932,408,NA,0,1932,1933,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2629,Sardinops sagax_37_-119_1939
776912,1939,3417,3417000,1933,408,NA,1,1933,1934,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2630,Sardinops sagax_37_-119_1939
776913,1939,3628,3628000,1934,408,NA,2,1934,1935,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2631,Sardinops sagax_37_-119_1939
776914,1939,2826,2826000,1935,408,NA,3,1935,1936,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2632,Sardinops sagax_37_-119_1939
776915,1939,1830,1830000,1936,408,NA,4,1936,1937,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2633,Sardinops sagax_37_-119_1939
